region1-2,free_transmission:region1,power,2005-01-01 11:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-01 12:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-01 13:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-01 14:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-01 15:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-01 16:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-01 17:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-01 18:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-01 19:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-01 20:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-01 21:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-01 22:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-01 23:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-02 00:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-02 01:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-02 02:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-02 03:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-02 04:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-02 05:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-02 06:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-02 07:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-02 08:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-02 09:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-02 10:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-02 11:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-02 12:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-02 13:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-02 14:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-02 15:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-02 16:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-02 17:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-02 18:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-02 19:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-02 20:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-02 21:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-02 22:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-02 23:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-03 00:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-03 01:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-03 02:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-03 03:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-03 04:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-03 05:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-03 06:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-03 07:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-03 08:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-03 09:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-03 10:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-03 11:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-03 12:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-03 13:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-03 14:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-03 15:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-03 16:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-03 17:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-03 18:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-03 19:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-03 20:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-03 21:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-03 22:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-03 23:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-04 00:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-04 01:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-04 02:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-04 03:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-04 04:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-04 05:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-04 06:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-04 07:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-04 08:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-04 09:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-04 10:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-04 11:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-04 12:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-04 13:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-04 14:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-04 15:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-04 16:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-04 17:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-04 18:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-04 19:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-04 20:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-04 21:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-04 22:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-04 23:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-05 00:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-05 01:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-05 02:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-05 03:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-05 04:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-05 05:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-05 06:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-05 07:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-05 08:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-05 09:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-05 10:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-05 11:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-05 12:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-05 13:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-05 14:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-05 15:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-05 16:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-05 17:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-05 18:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-05 19:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-05 20:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-05 21:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-05 22:00:00,0.0
region1-2,free_transmission:region1,power,2005-01-05 23:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-01 00:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-01 01:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-01 02:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-01 03:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-01 04:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-01 05:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-01 06:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-01 07:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-01 08:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-01 09:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-01 10:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-01 11:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-01 12:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-01 13:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-01 14:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-01 15:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-01 16:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-01 17:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-01 18:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-01 19:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-01 20:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-01 21:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-01 22:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-01 23:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-02 00:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-02 01:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-02 02:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-02 03:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-02 04:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-02 05:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-02 06:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-02 07:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-02 08:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-02 09:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-02 10:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-02 11:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-02 12:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-02 13:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-02 14:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-02 15:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-02 16:00:00,-66.2898823529392
region1-3,free_transmission:region1,power,2005-01-02 17:00:00,-36.6654117647106
region1-3,free_transmission:region1,power,2005-01-02 18:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-02 19:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-02 20:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-02 21:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-02 22:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-02 23:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-03 00:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-03 01:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-03 02:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-03 03:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-03 04:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-03 05:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-03 06:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-03 07:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-03 08:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-03 09:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-03 10:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-03 11:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-03 12:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-03 13:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-03 14:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-03 15:00:00,-217.257411764711
region1-3,free_transmission:region1,power,2005-01-03 16:00:00,-2280.38588235294
region1-3,free_transmission:region1,power,2005-01-03 17:00:00,-1401.08141176471
region1-3,free_transmission:region1,power,2005-01-03 18:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-03 19:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-03 20:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-03 21:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-03 22:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-03 23:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-04 00:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-04 01:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-04 02:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-04 03:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-04 04:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-04 05:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-04 06:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-04 07:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-04 08:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-04 09:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-04 10:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-04 11:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-04 12:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-04 13:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-04 14:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-04 15:00:00,-662.313411764707
region1-3,free_transmission:region1,power,2005-01-04 16:00:00,-2208.83388235294
region1-3,free_transmission:region1,power,2005-01-04 17:00:00,-1933.67341176471
region1-3,free_transmission:region1,power,2005-01-04 18:00:00,-161.25882352941
region1-3,free_transmission:region1,power,2005-01-04 19:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-04 20:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-04 21:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-04 22:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-04 23:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-05 00:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-05 01:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-05 02:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-05 03:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-05 04:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-05 05:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-05 06:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-05 07:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-05 08:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-05 09:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-05 10:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-05 11:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-05 12:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-05 13:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-05 14:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-05 15:00:00,-919.609411764712
region1-3,free_transmission:region1,power,2005-01-05 16:00:00,-2280.38588235294
region1-3,free_transmission:region1,power,2005-01-05 17:00:00,-1829.65741176471
region1-3,free_transmission:region1,power,2005-01-05 18:00:00,-93.0188235294135
region1-3,free_transmission:region1,power,2005-01-05 19:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-05 20:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-05 21:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-05 22:00:00,0.0
region1-3,free_transmission:region1,power,2005-01-05 23:00:00,0.0
region1,ac_transmission:region2,power,2005-01-01 00:00:00,-2651.88
region1,ac_transmission:region2,power,2005-01-01 01:00:00,-2507.23294117647
region1,ac_transmission:region2,power,2005-01-01 02:00:00,-2459.01647058823
region1,ac_transmission:region2,power,2005-01-01 03:00:00,-2507.23294117647
region1,ac_transmission:region2,power,2005-01-01 04:00:00,-2555.44941176471
region1,ac_transmission:region2,power,2005-01-01 05:00:00,-2555.44941176471
region1,ac_transmission:region2,power,2005-01-01 06:00:00,-2603.66352941176
region1,ac_transmission:region2,power,2005-01-01 07:00:00,-2700.09647058824
region1,ac_transmission:region2,power,2005-01-01 08:00:00,-2892.96
region1,ac_transmission:region2,power,2005-01-01 09:00:00,-2892.96
region1,ac_transmission:region2,power,2005-01-01 10:00:00,-3230.47294117647
region1,ac_transmission:region2,power,2005-01-01 11:00:00,-3230.47294117647
region1,ac_transmission:region2,power,2005-01-01 12:00:00,-3230.47294117647
region1,ac_transmission:region2,power,2005-01-01 13:00:00,-3230.47294117647
region1,ac_transmission:region2,power,2005-01-01 14:00:00,-3230.47294117647
region1,ac_transmission:region2,power,2005-01-01 15:00:00,-3230.47294117647
region1,ac_transmission:region2,power,2005-01-01 16:00:00,-3230.47294117647
region1,ac_transmission:region2,power,2005-01-01 17:00:00,-3230.47294117647
region1,ac_transmission:region2,power,2005-01-01 18:00:00,-3230.47294117647
region1,ac_transmission:region2,power,2005-01-01 19:00:00,-3230.47294117647
region1,ac_transmission:region2,power,2005-01-01 20:00:00,-3230.47294117647
region1,ac_transmission:region2,power,2005-01-01 21:00:00,-3230.47294117647
region1,ac_transmission:region2,power,2005-01-01 22:00:00,-3230.47294117647
region1,ac_transmission:region2,power,2005-01-01 23:00:00,-3230.47294117647
region1,ac_transmission:region2,power,2005-01-02 00:00:00,-3230.47294117647
region1,ac_transmission:region2,power,2005-01-02 01:00:00,-3230.47294117647
region1,ac_transmission:region2,power,2005-01-02 02:00:00,-2591.19025452172
region1,ac_transmission:region2,power,2005-01-02 03:00:00,-3230.47294117647
region1,ac_transmission:region2,power,2005-01-02 04:00:00,-3167.24800000001
region1,ac_transmission:region2,power,2005-01-02 05:00:00,-2555.44941176471
region1,ac_transmission:region2,power,2005-01-02 06:00:00,-2603.66352941176
region1,ac_transmission:region2,power,2005-01-02 07:00:00,-2700.09647058824
region1,ac_transmission:region2,power,2005-01-02 08:00:00,-2892.96
region1,ac_transmission:region2,power,2005-01-02 09:00:00,-2892.96
region1,ac_transmission:region2,power,2005-01-02 10:00:00,-2844.74352941177
region1,ac_transmission:region2,power,2005-01-02 11:00:00,-2844.74352941177
region1,ac_transmission:region2,power,2005-01-02 12:00:00,-2796.52941176471
region1,ac_transmission:region2,power,2005-01-02 13:00:00,-2748.31294117647
region1,ac_transmission:region2,power,2005-01-02 14:00:00,-2700.09647058824
region1,ac_transmission:region2,power,2005-01-02 15:00:00,-2892.95999999997
region1,ac_transmission:region2,power,2005-01-02 16:00:00,-2246.86588235294
region1,ac_transmission:region2,power,2005-01-02 17:00:00,-2198.64941176471
region1,ac_transmission:region2,power,2005-01-02 18:00:00,-3230.47294117648
region1,ac_transmission:region2,power,2005-01-02 19:00:00,-3230.47294117647
region1,ac_transmission:region2,power,2005-01-02 20:00:00,-3085.82352941176
region1,ac_transmission:region2,power,2005-01-02 21:00:00,-2892.96
