region2,ac_transmission:region1,power,2005-01-01 15:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-01 16:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-01 17:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-01 18:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-01 19:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-01 20:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-01 21:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-01 22:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-01 23:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-02 00:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-02 01:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-02 02:00:00,0.6817923432416529
region2,ac_transmission:region1,power,2005-01-02 03:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-02 04:00:00,0.8333642934088691
region2,ac_transmission:region1,power,2005-01-02 05:00:00,0.672388235268411
region2,ac_transmission:region1,power,2005-01-02 06:00:00,0.6850743034529274
region2,ac_transmission:region1,power,2005-01-02 07:00:00,0.7104476780307528
region2,ac_transmission:region1,power,2005-01-02 08:00:00,0.7611938080820074
region2,ac_transmission:region1,power,2005-01-02 09:00:00,0.7611938080820074
region2,ac_transmission:region1,power,2005-01-02 10:00:00,0.7485071207930948
region2,ac_transmission:region1,power,2005-01-02 11:00:00,0.7485071207930948
region2,ac_transmission:region1,power,2005-01-02 12:00:00,0.7358210526085783
region2,ac_transmission:region1,power,2005-01-02 13:00:00,0.7231343653196655
region2,ac_transmission:region1,power,2005-01-02 14:00:00,0.7104476780307528
region2,ac_transmission:region1,power,2005-01-02 15:00:00,0.7611938080820012
region2,ac_transmission:region1,power,2005-01-02 16:00:00,0.5911939319028866
region2,ac_transmission:region1,power,2005-01-02 17:00:00,0.578507244613974
region2,ac_transmission:region1,power,2005-01-02 18:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-02 19:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-02 20:00:00,0.8119399381332619
region2,ac_transmission:region1,power,2005-01-02 21:00:00,0.7611938080820074
region2,ac_transmission:region1,power,2005-01-02 22:00:00,0.6977609907418401
region2,ac_transmission:region1,power,2005-01-02 23:00:00,0.7104476780307497
region2,ac_transmission:region1,power,2005-01-03 00:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-03 01:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-03 02:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-03 03:00:00,0.8142244693699924
region2,ac_transmission:region1,power,2005-01-03 04:00:00,0.672388235268411
region2,ac_transmission:region1,power,2005-01-03 05:00:00,0.672388235268411
region2,ac_transmission:region1,power,2005-01-03 06:00:00,0.6850743034529274
region2,ac_transmission:region1,power,2005-01-03 07:00:00,0.7104476780307528
region2,ac_transmission:region1,power,2005-01-03 08:00:00,0.7611938080820074
region2,ac_transmission:region1,power,2005-01-03 09:00:00,0.7611938080820074
region2,ac_transmission:region1,power,2005-01-03 10:00:00,0.7485071207930948
region2,ac_transmission:region1,power,2005-01-03 11:00:00,0.7485071207930948
region2,ac_transmission:region1,power,2005-01-03 12:00:00,0.7358210526085783
region2,ac_transmission:region1,power,2005-01-03 13:00:00,0.7231343653196655
region2,ac_transmission:region1,power,2005-01-03 14:00:00,0.7104476780307528
region2,ac_transmission:region1,power,2005-01-03 15:00:00,0.4516416099336394
region2,ac_transmission:region1,power,2005-01-03 16:00:00,0.5911939319028866
region2,ac_transmission:region1,power,2005-01-03 17:00:00,0.578507244613974
region2,ac_transmission:region1,power,2005-01-03 18:00:00,0.655167227381021
region2,ac_transmission:region1,power,2005-01-03 19:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-03 20:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-03 21:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-03 22:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-03 23:00:00,0.8499999999999722
region2,ac_transmission:region1,power,2005-01-04 00:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-04 01:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-04 02:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-04 03:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-04 04:00:00,0.7768304334958901
region2,ac_transmission:region1,power,2005-01-04 05:00:00,0.672388235268411
region2,ac_transmission:region1,power,2005-01-04 06:00:00,0.6850743034529274
region2,ac_transmission:region1,power,2005-01-04 07:00:00,0.7104476780307528
region2,ac_transmission:region1,power,2005-01-04 08:00:00,0.7611938080820074
region2,ac_transmission:region1,power,2005-01-04 09:00:00,0.7440636847199937
region2,ac_transmission:region1,power,2005-01-04 10:00:00,0.7674878669005887
region2,ac_transmission:region1,power,2005-01-04 11:00:00,0.7485071207930948
region2,ac_transmission:region1,power,2005-01-04 12:00:00,0.7358210526085783
region2,ac_transmission:region1,power,2005-01-04 13:00:00,0.7231343653196655
region2,ac_transmission:region1,power,2005-01-04 14:00:00,0.60366318972782
region2,ac_transmission:region1,power,2005-01-04 15:00:00,0.4516416099336394
region2,ac_transmission:region1,power,2005-01-04 16:00:00,0.5911939319028866
region2,ac_transmission:region1,power,2005-01-04 17:00:00,0.578507244613974
region2,ac_transmission:region1,power,2005-01-04 18:00:00,0.5531344891405447
region2,ac_transmission:region1,power,2005-01-04 19:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-04 20:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-04 21:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-04 22:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-04 23:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-05 00:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-05 01:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-05 02:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-05 03:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-05 04:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-05 05:00:00,0.8305950970672547
region2,ac_transmission:region1,power,2005-01-05 06:00:00,0.6850743034529274
region2,ac_transmission:region1,power,2005-01-05 07:00:00,0.7104476780307528
region2,ac_transmission:region1,power,2005-01-05 08:00:00,0.7000532866795685
region2,ac_transmission:region1,power,2005-01-05 09:00:00,0.6249106049669685
region2,ac_transmission:region1,power,2005-01-05 10:00:00,0.727051438835035
region2,ac_transmission:region1,power,2005-01-05 11:00:00,0.7860406962812221
region2,ac_transmission:region1,power,2005-01-05 12:00:00,0.8180023322026788
region2,ac_transmission:region1,power,2005-01-05 13:00:00,0.7376393622205017
region2,ac_transmission:region1,power,2005-01-05 14:00:00,0.5056733270160407
region2,ac_transmission:region1,power,2005-01-05 15:00:00,0.4516416099336394
region2,ac_transmission:region1,power,2005-01-05 16:00:00,0.5911939319028866
region2,ac_transmission:region1,power,2005-01-05 17:00:00,0.578507244613974
region2,ac_transmission:region1,power,2005-01-05 18:00:00,0.5531344891405447
region2,ac_transmission:region1,power,2005-01-05 19:00:00,0.8500000000000001
region2,ac_transmission:region1,power,2005-01-05 20:00:00,0.8119399381332619
region2,ac_transmission:region1,power,2005-01-05 21:00:00,0.7611938080820074
region2,ac_transmission:region1,power,2005-01-05 22:00:00,0.6977609907418401
region2,ac_transmission:region1,power,2005-01-05 23:00:00,0.7104476780307528
region2,battery,power,2005-01-01 00:00:00,0.0
region2,battery,power,2005-01-01 01:00:00,0.0
region2,battery,power,2005-01-01 02:00:00,0.0
region2,battery,power,2005-01-01 03:00:00,0.0
region2,battery,power,2005-01-01 04:00:00,0.0
region2,battery,power,2005-01-01 05:00:00,0.0
region2,battery,power,2005-01-01 06:00:00,0.0
region2,battery,power,2005-01-01 07:00:00,0.0
region2,battery,power,2005-01-01 08:00:00,0.0
region2,battery,power,2005-01-01 09:00:00,0.0
region2,battery,power,2005-01-01 10:00:00,0.0
region2,battery,power,2005-01-01 11:00:00,0.0
region2,battery,power,2005-01-01 12:00:00,0.0
region2,battery,power,2005-01-01 13:00:00,0.0
region2,battery,power,2005-01-01 14:00:00,0.0
region2,battery,power,2005-01-01 15:00:00,0.0
region2,battery,power,2005-01-01 16:00:00,0.163934000000001
region2,battery,power,2005-01-01 17:00:00,0.122950000000002
region2,battery,power,2005-01-01 18:00:00,0.0409840000000014
region2,battery,power,2005-01-01 19:00:00,0.0
region2,battery,power,2005-01-01 20:00:00,0.0
region2,battery,power,2005-01-01 21:00:00,0.0
region2,battery,power,2005-01-01 22:00:00,0.0
region2,battery,power,2005-01-01 23:00:00,0.0
region2,battery,power,2005-01-02 00:00:00,0.0
region2,battery,power,2005-01-02 01:00:00,0.0
region2,battery,power,2005-01-02 02:00:00,0.0
region2,battery,power,2005-01-02 03:00:00,0.0
region2,battery,power,2005-01-02 04:00:00,0.0
region2,battery,power,2005-01-02 05:00:00,0.0
region2,battery,power,2005-01-02 06:00:00,0.0
region2,battery,power,2005-01-02 07:00:00,0.0
region2,battery,power,2005-01-02 08:00:00,0.0
region2,battery,power,2005-01-02 09:00:00,0.0
region2,battery,power,2005-01-02 10:00:00,0.0
region2,battery,power,2005-01-02 11:00:00,0.0
region2,battery,power,2005-01-02 12:00:00,0.0
region2,battery,power,2005-01-02 13:00:00,0.0
region2,battery,power,2005-01-02 14:00:00,0.0
region2,battery,power,2005-01-02 15:00:00,0.0
region2,battery,power,2005-01-02 16:00:00,1.0
region2,battery,power,2005-01-02 17:00:00,1.0
region2,battery,power,2005-01-02 18:00:00,0.040983999999999
region2,battery,power,2005-01-02 19:00:00,0.0
region2,battery,power,2005-01-02 20:00:00,0.0
region2,battery,power,2005-01-02 21:00:00,0.0
region2,battery,power,2005-01-02 22:00:00,0.0
region2,battery,power,2005-01-02 23:00:00,0.0
region2,battery,power,2005-01-03 00:00:00,0.0
region2,battery,power,2005-01-03 01:00:00,0.0
region2,battery,power,2005-01-03 02:00:00,0.0
region2,battery,power,2005-01-03 03:00:00,0.0
region2,battery,power,2005-01-03 04:00:00,0.0
region2,battery,power,2005-01-03 05:00:00,0.0
region2,battery,power,2005-01-03 06:00:00,0.0
region2,battery,power,2005-01-03 07:00:00,0.0
region2,battery,power,2005-01-03 08:00:00,0.0
region2,battery,power,2005-01-03 09:00:00,0.0
region2,battery,power,2005-01-03 10:00:00,0.0
region2,battery,power,2005-01-03 11:00:00,0.0
region2,battery,power,2005-01-03 12:00:00,0.0
region2,battery,power,2005-01-03 13:00:00,0.0
region2,battery,power,2005-01-03 14:00:00,0.0
region2,battery,power,2005-01-03 15:00:00,1.0
region2,battery,power,2005-01-03 16:00:00,1.0
region2,battery,power,2005-01-03 17:00:00,1.0
region2,battery,power,2005-01-03 18:00:00,0.670386000000001
region2,battery,power,2005-01-03 19:00:00,0.0
region2,battery,power,2005-01-03 20:00:00,0.0
region2,battery,power,2005-01-03 21:00:00,0.0
region2,battery,power,2005-01-03 22:00:00,0.0
region2,battery,power,2005-01-03 23:00:00,0.0
region2,battery,power,2005-01-04 00:00:00,0.0
region2,battery,power,2005-01-04 01:00:00,0.0
region2,battery,power,2005-01-04 02:00:00,0.0
region2,battery,power,2005-01-04 03:00:00,0.0
region2,battery,power,2005-01-04 04:00:00,0.0
region2,battery,power,2005-01-04 05:00:00,0.0
region2,battery,power,2005-01-04 06:00:00,0.0
region2,battery,power,2005-01-04 07:00:00,0.0
region2,battery,power,2005-01-04 08:00:00,0.0
region2,battery,power,2005-01-04 09:00:00,0.0553383999999977
region2,battery,power,2005-01-04 10:00:00,0.0
region2,battery,power,2005-01-04 11:00:00,0.0
region2,battery,power,2005-01-04 12:00:00,0.0
region2,battery,power,2005-01-04 13:00:00,0.0
region2,battery,power,2005-01-04 14:00:00,0.3449644
region2,battery,power,2005-01-04 15:00:00,1.0
region2,battery,power,2005-01-04 16:00:00,1.0
region2,battery,power,2005-01-04 17:00:00,1.0
region2,battery,power,2005-01-04 18:00:00,1.0
region2,battery,power,2005-01-04 19:00:00,0.0
region2,battery,power,2005-01-04 20:00:00,0.0
region2,battery,power,2005-01-04 21:00:00,0.0
region2,battery,power,2005-01-04 22:00:00,0.0
region2,battery,power,2005-01-04 23:00:00,0.0
region2,battery,power,2005-01-05 00:00:00,0.0
region2,battery,power,2005-01-05 01:00:00,0.0
region2,battery,power,2005-01-05 02:00:00,0.0
region2,battery,power,2005-01-05 03:00:00,0.0
region2,battery,power,2005-01-05 04:00:00,0.0
region2,battery,power,2005-01-05 05:00:00,0.0
region2,battery,power,2005-01-05 06:00:00,0.0
region2,battery,power,2005-01-05 07:00:00,0.0
region2,battery,power,2005-01-05 08:00:00,0.197512799999996
region2,battery,power,2005-01-05 09:00:00,0.44025919999999
region2,battery,power,2005-01-05 10:00:00,0.0693119999999985
region2,battery,power,2005-01-05 11:00:00,0.0
region2,battery,power,2005-01-05 12:00:00,0.0
region2,battery,power,2005-01-05 13:00:00,0.0
region2,battery,power,2005-01-05 14:00:00,0.661518
region2,battery,power,2005-01-05 15:00:00,1.0
region2,battery,power,2005-01-05 16:00:00,1.0
region2,battery,power,2005-01-05 17:00:00,1.0
region2,battery,power,2005-01-05 18:00:00,1.0
region2,battery,power,2005-01-05 19:00:00,0.0
region2,battery,power,2005-01-05 20:00:00,0.0
region2,battery,power,2005-01-05 21:00:00,0.0
region2,battery,power,2005-01-05 22:00:00,0.0
region2,battery,power,2005-01-05 23:00:00,0.0
